noun	color1	color2	predicate2	base_subbed	base_psuedo_subbed	swap_subbed	swap_psuedo_subbed	base_and_subbed	base_and_psuedo_subbed	swap_and_subbed	swap_and_psuedo_subbed
house	green	black	couldn't reach	I couldn't reach the green house, let alone the black house.	It is the green house, let alone the black house, that I couldn't reach.	I couldn't reach the black house, let alone the green house.	It is the black house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, and the black house.	It is the green house, and the black house, that I couldn't reach.	I couldn't reach the black house, and the green house.	It is the black house, and the green house, that I couldn't reach.
house	green	white	couldn't reach	I couldn't reach the green house, let alone the white house.	It is the green house, let alone the white house, that I couldn't reach.	I couldn't reach the white house, let alone the green house.	It is the white house, let alone the green house, that I couldn't reach.	I couldn't reach the green house, and the white house.	It is the green house, and the white house, that I couldn't reach.	I couldn't reach the white house, and the green house.	It is the white house, and the green house, that I couldn't reach.
house	blue	purple	couldn't reach	I couldn't reach the blue house, let alone the purple house.	It is the blue house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, let alone the blue house.	It is the purple house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, and the purple house.	It is the blue house, and the purple house, that I couldn't reach.	I couldn't reach the purple house, and the blue house.	It is the purple house, and the blue house, that I couldn't reach.
house	blue	pink	couldn't reach	I couldn't reach the blue house, let alone the pink house.	It is the blue house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, let alone the blue house.	It is the pink house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, and the pink house.	It is the blue house, and the pink house, that I couldn't reach.	I couldn't reach the pink house, and the blue house.	It is the pink house, and the blue house, that I couldn't reach.
house	blue	gray	couldn't reach	I couldn't reach the blue house, let alone the gray house.	It is the blue house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, let alone the blue house.	It is the gray house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, and the gray house.	It is the blue house, and the gray house, that I couldn't reach.	I couldn't reach the gray house, and the blue house.	It is the gray house, and the blue house, that I couldn't reach.
house	blue	black	couldn't reach	I couldn't reach the blue house, let alone the black house.	It is the blue house, let alone the black house, that I couldn't reach.	I couldn't reach the black house, let alone the blue house.	It is the black house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, and the black house.	It is the blue house, and the black house, that I couldn't reach.	I couldn't reach the black house, and the blue house.	It is the black house, and the blue house, that I couldn't reach.
house	blue	white	couldn't reach	I couldn't reach the blue house, let alone the white house.	It is the blue house, let alone the white house, that I couldn't reach.	I couldn't reach the white house, let alone the blue house.	It is the white house, let alone the blue house, that I couldn't reach.	I couldn't reach the blue house, and the white house.	It is the blue house, and the white house, that I couldn't reach.	I couldn't reach the white house, and the blue house.	It is the white house, and the blue house, that I couldn't reach.
house	purple	pink	couldn't reach	I couldn't reach the purple house, let alone the pink house.	It is the purple house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, let alone the purple house.	It is the pink house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, and the pink house.	It is the purple house, and the pink house, that I couldn't reach.	I couldn't reach the pink house, and the purple house.	It is the pink house, and the purple house, that I couldn't reach.
house	purple	gray	couldn't reach	I couldn't reach the purple house, let alone the gray house.	It is the purple house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, let alone the purple house.	It is the gray house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, and the gray house.	It is the purple house, and the gray house, that I couldn't reach.	I couldn't reach the gray house, and the purple house.	It is the gray house, and the purple house, that I couldn't reach.
house	purple	black	couldn't reach	I couldn't reach the purple house, let alone the black house.	It is the purple house, let alone the black house, that I couldn't reach.	I couldn't reach the black house, let alone the purple house.	It is the black house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, and the black house.	It is the purple house, and the black house, that I couldn't reach.	I couldn't reach the black house, and the purple house.	It is the black house, and the purple house, that I couldn't reach.
house	purple	white	couldn't reach	I couldn't reach the purple house, let alone the white house.	It is the purple house, let alone the white house, that I couldn't reach.	I couldn't reach the white house, let alone the purple house.	It is the white house, let alone the purple house, that I couldn't reach.	I couldn't reach the purple house, and the white house.	It is the purple house, and the white house, that I couldn't reach.	I couldn't reach the white house, and the purple house.	It is the white house, and the purple house, that I couldn't reach.
house	pink	gray	couldn't reach	I couldn't reach the pink house, let alone the gray house.	It is the pink house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, let alone the pink house.	It is the gray house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, and the gray house.	It is the pink house, and the gray house, that I couldn't reach.	I couldn't reach the gray house, and the pink house.	It is the gray house, and the pink house, that I couldn't reach.
house	pink	black	couldn't reach	I couldn't reach the pink house, let alone the black house.	It is the pink house, let alone the black house, that I couldn't reach.	I couldn't reach the black house, let alone the pink house.	It is the black house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, and the black house.	It is the pink house, and the black house, that I couldn't reach.	I couldn't reach the black house, and the pink house.	It is the black house, and the pink house, that I couldn't reach.
house	pink	white	couldn't reach	I couldn't reach the pink house, let alone the white house.	It is the pink house, let alone the white house, that I couldn't reach.	I couldn't reach the white house, let alone the pink house.	It is the white house, let alone the pink house, that I couldn't reach.	I couldn't reach the pink house, and the white house.	It is the pink house, and the white house, that I couldn't reach.	I couldn't reach the white house, and the pink house.	It is the white house, and the pink house, that I couldn't reach.
house	gray	black	couldn't reach	I couldn't reach the gray house, let alone the black house.	It is the gray house, let alone the black house, that I couldn't reach.	I couldn't reach the black house, let alone the gray house.	It is the black house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, and the black house.	It is the gray house, and the black house, that I couldn't reach.	I couldn't reach the black house, and the gray house.	It is the black house, and the gray house, that I couldn't reach.
house	gray	white	couldn't reach	I couldn't reach the gray house, let alone the white house.	It is the gray house, let alone the white house, that I couldn't reach.	I couldn't reach the white house, let alone the gray house.	It is the white house, let alone the gray house, that I couldn't reach.	I couldn't reach the gray house, and the white house.	It is the gray house, and the white house, that I couldn't reach.	I couldn't reach the white house, and the gray house.	It is the white house, and the gray house, that I couldn't reach.
